"";"index";"rainfalls_values";"station"
"2211";"chirps-v2.0.2012.03";41,6158103942871;"49.99154_1.5987"
"2212";"chirps-v2.0.2012.04";63,6277885437012;"49.99154_1.5987"
"2213";"chirps-v2.0.2012.05";29,4899463653564;"49.99154_1.5987"
"2214";"chirps-v2.0.2012.06";88,0076446533203;"49.99154_1.5987"
"2215";"chirps-v2.0.2012.07";56,3410110473633;"49.99154_1.5987"
"2216";"chirps-v2.0.2012.08";27,5725078582764;"49.99154_1.5987"
"2217";"chirps-v2.0.2012.09";41,8838043212891;"49.99154_1.5987"
"2218";"chirps-v2.0.2012.10";149,513549804688;"49.99154_1.5987"
"2219";"chirps-v2.0.2012.11";83,3435363769531;"49.99154_1.5987"
"2220";"chirps-v2.0.2012.12";109,703842163086;"49.99154_1.5987"
"2221";"chirps-v2.0.2013.01";55,6428146362305;"49.99154_1.5987"
"2222";"chirps-v2.0.2013.02";46,5478553771973;"49.99154_1.5987"
"2223";"chirps-v2.0.2013.03";30,5280838012695;"49.99154_1.5987"
"2224";"chirps-v2.0.2013.04";24,1010246276855;"49.99154_1.5987"
"2225";"chirps-v2.0.2013.05";40,7843704223633;"49.99154_1.5987"
"2226";"chirps-v2.0.2013.06";43,229663848877;"49.99154_1.5987"
"2227";"chirps-v2.0.2013.07";39,2152671813965;"49.99154_1.5987"
"2228";"chirps-v2.0.2013.08";38,7873992919922;"49.99154_1.5987"
"2229";"chirps-v2.0.2013.09";35,9310417175293;"49.99154_1.5987"
"2230";"chirps-v2.0.2013.10";87,0539321899414;"49.99154_1.5987"
"2231";"chirps-v2.0.2013.11";86,4434127807617;"49.99154_1.5987"
"2232";"chirps-v2.0.2013.12";61,8414192199707;"49.99154_1.5987"
"2233";"chirps-v2.0.2014.01";72,9666290283203;"49.99154_1.5987"
"2234";"chirps-v2.0.2014.02";73,2407684326172;"49.99154_1.5987"
"2235";"chirps-v2.0.2014.03";56,9419784545898;"49.99154_1.5987"
"2236";"chirps-v2.0.2014.04";64,3246231079102;"49.99154_1.5987"
"2237";"chirps-v2.0.2014.05";68,2543182373047;"49.99154_1.5987"
"2238";"chirps-v2.0.2014.06";68,6734313964844;"49.99154_1.5987"
"2239";"chirps-v2.0.2014.07";60,1812400817871;"49.99154_1.5987"
"2240";"chirps-v2.0.2014.08";81,9040145874023;"49.99154_1.5987"
"2241";"chirps-v2.0.2014.09";30,1025104522705;"49.99154_1.5987"
"2242";"chirps-v2.0.2014.10";107,843765258789;"49.99154_1.5987"
"2243";"chirps-v2.0.2014.11";66,9164276123047;"49.99154_1.5987"
"2244";"chirps-v2.0.2014.12";65,8698120117188;"49.99154_1.5987"
"2245";"chirps-v2.0.2015.01";66,2302932739258;"49.99154_1.5987"
"2246";"chirps-v2.0.2015.02";38,8991241455078;"49.99154_1.5987"
"2247";"chirps-v2.0.2015.03";29,3148555755615;"49.99154_1.5987"
"2248";"chirps-v2.0.2015.04";41,5335578918457;"49.99154_1.5987"
"2249";"chirps-v2.0.2015.05";23,9369087219238;"49.99154_1.5987"
"2250";"chirps-v2.0.2015.06";23,6016006469727;"49.99154_1.5987"
"2251";"chirps-v2.0.2015.07";33,8811912536621;"49.99154_1.5987"
"2252";"chirps-v2.0.2015.08";64,6426696777344;"49.99154_1.5987"
"2253";"chirps-v2.0.2015.09";42,5709381103516;"49.99154_1.5987"
"2254";"chirps-v2.0.2015.10";60,8754959106445;"49.99154_1.5987"
"2255";"chirps-v2.0.2015.11";82,4321899414062;"49.99154_1.5987"
"2256";"chirps-v2.0.2015.12";54,2087554931641;"49.99154_1.5987"
"2257";"chirps-v2.0.2016.01";85,8128204345703;"49.99154_1.5987"
"2258";"chirps-v2.0.2016.02";67,0637817382812;"49.99154_1.5987"
"2259";"chirps-v2.0.2016.03";70,0159301757812;"49.99154_1.5987"
"2260";"chirps-v2.0.2016.04";56,2011032104492;"49.99154_1.5987"
"2261";"chirps-v2.0.2016.05";91,4696884155273;"49.99154_1.5987"
"2262";"chirps-v2.0.2016.06";63,6010627746582;"49.99154_1.5987"
"2263";"chirps-v2.0.2016.07";19,5678634643555;"49.99154_1.5987"
"2264";"chirps-v2.0.2016.08";27,1586894989014;"49.99154_1.5987"
"2265";"chirps-v2.0.2016.09";44,0883522033691;"49.99154_1.5987"
"2266";"chirps-v2.0.2016.10";45,9606018066406;"49.99154_1.5987"
"2267";"chirps-v2.0.2016.11";75,9076614379883;"49.99154_1.5987"
"2268";"chirps-v2.0.2016.12";29,9225082397461;"49.99154_1.5987"
"2269";"chirps-v2.0.2017.01";46,3181686401367;"49.99154_1.5987"
"2270";"chirps-v2.0.2017.02";36,8361206054688;"49.99154_1.5987"
"2271";"chirps-v2.0.2017.03";50,307258605957;"49.99154_1.5987"
"2272";"chirps-v2.0.2017.04";15,5133609771729;"49.99154_1.5987"
"2273";"chirps-v2.0.2017.05";44,06005859375;"49.99154_1.5987"
"2274";"chirps-v2.0.2017.06";35,9141006469727;"49.99154_1.5987"
"2275";"chirps-v2.0.2017.07";33,7281074523926;"49.99154_1.5987"
"2276";"chirps-v2.0.2017.08";49,7905578613281;"49.99154_1.5987"
"2277";"chirps-v2.0.2017.09";56,762264251709;"49.99154_1.5987"
"2278";"chirps-v2.0.2017.10";33,4595184326172;"49.99154_1.5987"
"2279";"chirps-v2.0.2017.11";81,1194000244141;"49.99154_1.5987"
"2280";"chirps-v2.0.2017.12";93,6714248657227;"49.99154_1.5987"
"2281";"chirps-v2.0.2018.01";105,952484130859;"49.99154_1.5987"
"2282";"chirps-v2.0.2018.02";33,1349105834961;"49.99154_1.5987"
"2283";"chirps-v2.0.2018.03";67,1252670288086;"49.99154_1.5987"
"2284";"chirps-v2.0.2018.04";33,4070091247559;"49.99154_1.5987"
"2285";"chirps-v2.0.2018.05";53,9193458557129;"49.99154_1.5987"
"2286";"chirps-v2.0.2018.06";20,4310150146484;"49.99154_1.5987"
"2287";"chirps-v2.0.2018.07";26,9248523712158;"49.99154_1.5987"
"2288";"chirps-v2.0.2018.08";46,0291862487793;"49.99154_1.5987"
"2289";"chirps-v2.0.2018.09";27,5006713867188;"49.99154_1.5987"
"2290";"chirps-v2.0.2018.10";39,1715850830078;"49.99154_1.5987"
"2291";"chirps-v2.0.2018.11";61,0753631591797;"49.99154_1.5987"
"2292";"chirps-v2.0.2018.12";95,630859375;"49.99154_1.5987"
"2293";"chirps-v2.0.2019.01";45,0339202880859;"49.99154_1.5987"
"2294";"chirps-v2.0.2019.02";53,8574638366699;"49.99154_1.5987"
"2295";"chirps-v2.0.2019.03";53,5133666992188;"49.99154_1.5987"
"2296";"chirps-v2.0.2019.04";36,158016204834;"49.99154_1.5987"
"2297";"chirps-v2.0.2019.05";24,7169570922852;"49.99154_1.5987"
"2298";"chirps-v2.0.2019.06";43,9414482116699;"49.99154_1.5987"
"2299";"chirps-v2.0.2019.07";27,6916656494141;"49.99154_1.5987"
"2300";"chirps-v2.0.2019.08";37,2732963562012;"49.99154_1.5987"
"2301";"chirps-v2.0.2019.09";46,1920547485352;"49.99154_1.5987"
"2302";"chirps-v2.0.2019.10";95,8545989990234;"49.99154_1.5987"
"2303";"chirps-v2.0.2019.11";102,133651733398;"49.99154_1.5987"
"2304";"chirps-v2.0.2019.12";89,7500457763672;"49.99154_1.5987"
"2305";"chirps-v2.0.2020.01";41,2140655517578;"49.99154_1.5987"
"2306";"chirps-v2.0.2020.02";96,0651245117188;"49.99154_1.5987"
"2307";"chirps-v2.0.2020.03";43,4682388305664;"49.99154_1.5987"
"2308";"chirps-v2.0.2020.04";27,1921463012695;"49.99154_1.5987"
"2309";"chirps-v2.0.2020.05";23,5961799621582;"49.99154_1.5987"
"2310";"chirps-v2.0.2020.06";30,1274490356445;"49.99154_1.5987"
"2311";"chirps-v2.0.2020.07";19,1495532989502;"49.99154_1.5987"
"2312";"chirps-v2.0.2020.08";40,5579566955566;"49.99154_1.5987"
"2313";"chirps-v2.0.2020.09";25,2743186950684;"49.99154_1.5987"
"2314";"chirps-v2.0.2020.10";83,8140258789062;"49.99154_1.5987"
"2315";"chirps-v2.0.2020.11";28,1050987243652;"49.99154_1.5987"
"2316";"chirps-v2.0.2020.12";87,8457260131836;"49.99154_1.5987"
"2317";"chirps-v2.0.2021.01";94,8057327270508;"49.99154_1.5987"
"2318";"chirps-v2.0.2021.02";42,6300888061523;"49.99154_1.5987"
"2319";"chirps-v2.0.2021.03";28,0471858978271;"49.99154_1.5987"
"2320";"chirps-v2.0.2021.04";22,4220504760742;"49.99154_1.5987"
"2321";"chirps-v2.0.2021.05";54,3495979309082;"49.99154_1.5987"
"2322";"chirps-v2.0.2021.06";89,2698516845703;"49.99154_1.5987"
"2323";"chirps-v2.0.2021.07";45,6689987182617;"49.99154_1.5987"
"2324";"chirps-v2.0.2021.08";25,9361114501953;"49.99154_1.5987"
"2325";"chirps-v2.0.2021.09";34,8436050415039;"49.99154_1.5987"
"2326";"chirps-v2.0.2021.10";83,8388214111328;"49.99154_1.5987"
"2327";"chirps-v2.0.2021.11";32,983154296875;"49.99154_1.5987"
"2328";"chirps-v2.0.2021.12";85,2465362548828;"49.99154_1.5987"
"2329";"chirps-v2.0.2022.01";51,0266342163086;"49.99154_1.5987"
"2330";"chirps-v2.0.2022.02";31,2917919158936;"49.99154_1.5987"
"2331";"chirps-v2.0.2022.03";23,8201675415039;"49.99154_1.5987"
"2332";"chirps-v2.0.2022.04";36,189338684082;"49.99154_1.5987"
"2333";"chirps-v2.0.2022.05";25,0934047698975;"49.99154_1.5987"
"2334";"chirps-v2.0.2022.06";41,985595703125;"49.99154_1.5987"
"2335";"chirps-v2.0.2022.07";16,7920513153076;"49.99154_1.5987"
"2336";"chirps-v2.0.2022.08";12,2258930206299;"49.99154_1.5987"
"2337";"chirps-v2.0.2022.09";65,1048583984375;"49.99154_1.5987"
"2338";"chirps-v2.0.2022.10";44,2278671264648;"49.99154_1.5987"
"2339";"chirps-v2.0.2022.11";103,540603637695;"49.99154_1.5987"
"2340";"chirps-v2.0.2022.12";62,3074913024902;"49.99154_1.5987"
"2341";"chirps-v2.0.2023.01";58,9534072875977;"49.99154_1.5987"
"2342";"chirps-v2.0.2023.02";16,4534015655518;"49.99154_1.5987"
"2343";"chirps-v2.0.2023.03";38,123176574707;"49.99154_1.5987"
"2344";"chirps-v2.0.2023.04";47,7929840087891;"49.99154_1.5987"
"2345";"chirps-v2.0.2023.05";26,1026382446289;"49.99154_1.5987"
"2346";"chirps-v2.0.2023.06";29,4123802185059;"49.99154_1.5987"
"2347";"chirps-v2.0.2023.07";53,6049041748047;"49.99154_1.5987"
"2348";"chirps-v2.0.2023.08";57,6567268371582;"49.99154_1.5987"
"2349";"chirps-v2.0.2023.09";63,2990036010742;"49.99154_1.5987"
"2350";"chirps-v2.0.2023.10";75,963249206543;"49.99154_1.5987"
"2351";"chirps-v2.0.2023.11";107,429809570312;"49.99154_1.5987"
"2352";"chirps-v2.0.2023.12";52,2206497192383;"49.99154_1.5987"
"2353";"chirps-v2.0.2010.01";79,3930969238281;"49.99196_1.32075"
"2354";"chirps-v2.0.2010.02";85,339241027832;"49.99196_1.32075"
"2355";"chirps-v2.0.2010.03";71,287239074707;"49.99196_1.32075"
"2356";"chirps-v2.0.2010.04";24,8361930847168;"49.99196_1.32075"
"2357";"chirps-v2.0.2010.05";30,6540660858154;"49.99196_1.32075"
"2358";"chirps-v2.0.2010.06";54,2197151184082;"49.99196_1.32075"
"2359";"chirps-v2.0.2010.07";27,4486503601074;"49.99196_1.32075"
"2360";"chirps-v2.0.2010.08";79,3015670776367;"49.99196_1.32075"
"2361";"chirps-v2.0.2010.09";114,12321472168;"49.99196_1.32075"
"2362";"chirps-v2.0.2010.10";105,35627746582;"49.99196_1.32075"
"2363";"chirps-v2.0.2010.11";102,004829406738;"49.99196_1.32075"
"2364";"chirps-v2.0.2010.12";74,152229309082;"49.99196_1.32075"
"2365";"chirps-v2.0.2011.01";85,5688629150391;"49.99196_1.32075"
"2366";"chirps-v2.0.2011.02";45,1960067749023;"49.99196_1.32075"
"2367";"chirps-v2.0.2011.03";38,3477325439453;"49.99196_1.32075"
"2368";"chirps-v2.0.2011.04";26,0545043945312;"49.99196_1.32075"
"2369";"chirps-v2.0.2011.05";15,6326904296875;"49.99196_1.32075"
"2370";"chirps-v2.0.2011.06";76,6359252929688;"49.99196_1.32075"
"2371";"chirps-v2.0.2011.07";53,3924026489258;"49.99196_1.32075"
"2372";"chirps-v2.0.2011.08";126,002166748047;"49.99196_1.32075"
"2373";"chirps-v2.0.2011.09";87,9902496337891;"49.99196_1.32075"
"2374";"chirps-v2.0.2011.10";55,3806762695312;"49.99196_1.32075"
"2375";"chirps-v2.0.2011.11";45,2660751342773;"49.99196_1.32075"
"2376";"chirps-v2.0.2011.12";169,121994018555;"49.99196_1.32075"
"2377";"chirps-v2.0.2012.01";82,4687347412109;"49.99196_1.32075"
"2378";"chirps-v2.0.2012.02";25,6202201843262;"49.99196_1.32075"
"2379";"chirps-v2.0.2012.03";50,7052268981934;"49.99196_1.32075"
"2380";"chirps-v2.0.2012.04";71,5314025878906;"49.99196_1.32075"
"2381";"chirps-v2.0.2012.05";35,2121162414551;"49.99196_1.32075"
"2382";"chirps-v2.0.2012.06";90,3454742431641;"49.99196_1.32075"
"2383";"chirps-v2.0.2012.07";55,9580192565918;"49.99196_1.32075"
"2384";"chirps-v2.0.2012.08";45,5147094726562;"49.99196_1.32075"
"2385";"chirps-v2.0.2012.09";72,5534210205078;"49.99196_1.32075"
"2386";"chirps-v2.0.2012.10";213,682723999023;"49.99196_1.32075"
"2387";"chirps-v2.0.2012.11";103,821395874023;"49.99196_1.32075"
"2388";"chirps-v2.0.2012.12";172,895950317383;"49.99196_1.32075"
"2389";"chirps-v2.0.2013.01";66,9347457885742;"49.99196_1.32075"
"2390";"chirps-v2.0.2013.02";72,462646484375;"49.99196_1.32075"
"2391";"chirps-v2.0.2013.03";43,5262565612793;"49.99196_1.32075"
"2392";"chirps-v2.0.2013.04";33,500316619873;"49.99196_1.32075"
"2393";"chirps-v2.0.2013.05";42,2679481506348;"49.99196_1.32075"
"2394";"chirps-v2.0.2013.06";36,5616416931152;"49.99196_1.32075"
"2395";"chirps-v2.0.2013.07";34,8435554504395;"49.99196_1.32075"
"2396";"chirps-v2.0.2013.08";35,2649421691895;"49.99196_1.32075"
"2397";"chirps-v2.0.2013.09";32,189754486084;"49.99196_1.32075"
"2398";"chirps-v2.0.2013.10";111,172065734863;"49.99196_1.32075"
"2399";"chirps-v2.0.2013.11";93,0820388793945;"49.99196_1.32075"
"2400";"chirps-v2.0.2013.12";96,7101135253906;"49.99196_1.32075"
"2401";"chirps-v2.0.2014.01";132,793273925781;"49.99196_1.32075"
"2402";"chirps-v2.0.2014.02";82,8127136230469;"49.99196_1.32075"
"2403";"chirps-v2.0.2014.03";73,1066513061523;"49.99196_1.32075"
"2404";"chirps-v2.0.2014.04";67,3185119628906;"49.99196_1.32075"
"2405";"chirps-v2.0.2014.05";67,0059814453125;"49.99196_1.32075"
"2406";"chirps-v2.0.2014.06";63,1696891784668;"49.99196_1.32075"
"2407";"chirps-v2.0.2014.07";75,9747467041016;"49.99196_1.32075"
"2408";"chirps-v2.0.2014.08";111,086402893066;"49.99196_1.32075"
"2409";"chirps-v2.0.2014.09";28,015697479248;"49.99196_1.32075"
"2410";"chirps-v2.0.2014.10";127,195701599121;"49.99196_1.32075"
"2411";"chirps-v2.0.2014.11";66,3312530517578;"49.99196_1.32075"
"2412";"chirps-v2.0.2014.12";100,71940612793;"49.99196_1.32075"
"2413";"chirps-v2.0.2015.01";122,821830749512;"49.99196_1.32075"
"2414";"chirps-v2.0.2015.02";53,9009170532227;"49.99196_1.32075"
"2415";"chirps-v2.0.2015.03";38,0878601074219;"49.99196_1.32075"
"2416";"chirps-v2.0.2015.04";54,3065185546875;"49.99196_1.32075"
"2417";"chirps-v2.0.2015.05";35,5572280883789;"49.99196_1.32075"
"2418";"chirps-v2.0.2015.06";24,2612075805664;"49.99196_1.32075"
"2419";"chirps-v2.0.2015.07";45,2366981506348;"49.99196_1.32075"
"2420";"chirps-v2.0.2015.08";93,2715454101562;"49.99196_1.32075"
"2421";"chirps-v2.0.2015.09";59,5829582214355;"49.99196_1.32075"
"2422";"chirps-v2.0.2015.10";75,6449584960938;"49.99196_1.32075"
"2423";"chirps-v2.0.2015.11";122,304504394531;"49.99196_1.32075"
"2424";"chirps-v2.0.2015.12";64,2774124145508;"49.99196_1.32075"
"2425";"chirps-v2.0.2016.01";139,78564453125;"49.99196_1.32075"
"2426";"chirps-v2.0.2016.02";76,7278823852539;"49.99196_1.32075"
"2427";"chirps-v2.0.2016.03";79,203010559082;"49.99196_1.32075"
"2428";"chirps-v2.0.2016.04";72,4052581787109;"49.99196_1.32075"
"2429";"chirps-v2.0.2016.05";76,8037414550781;"49.99196_1.32075"
"2430";"chirps-v2.0.2016.06";64,2538604736328;"49.99196_1.32075"
"2431";"chirps-v2.0.2016.07";21,3000602722168;"49.99196_1.32075"
"2432";"chirps-v2.0.2016.08";32,8297309875488;"49.99196_1.32075"
"2433";"chirps-v2.0.2016.09";55,2959938049316;"49.99196_1.32075"
"2434";"chirps-v2.0.2016.10";48,5574378967285;"49.99196_1.32075"
"2435";"chirps-v2.0.2016.11";106,078956604004;"49.99196_1.32075"
"2436";"chirps-v2.0.2016.12";34,5789527893066;"49.99196_1.32075"
"2437";"chirps-v2.0.2017.01";65,3218612670898;"49.99196_1.32075"
"2438";"chirps-v2.0.2017.02";55,0098304748535;"49.99196_1.32075"
"2439";"chirps-v2.0.2017.03";84,5937347412109;"49.99196_1.32075"
"2440";"chirps-v2.0.2017.04";18,8405895233154;"49.99196_1.32075"
"2441";"chirps-v2.0.2017.05";56,165901184082;"49.99196_1.32075"
"2442";"chirps-v2.0.2017.06";35,8161392211914;"49.99196_1.32075"
"2443";"chirps-v2.0.2017.07";33,9016609191895;"49.99196_1.32075"
"2444";"chirps-v2.0.2017.08";57,8372192382812;"49.99196_1.32075"
"2445";"chirps-v2.0.2017.09";92,4121322631836;"49.99196_1.32075"
"2446";"chirps-v2.0.2017.10";41,3152542114258;"49.99196_1.32075"
"2447";"chirps-v2.0.2017.11";126,406188964844;"49.99196_1.32075"
"2448";"chirps-v2.0.2017.12";142,233596801758;"49.99196_1.32075"
"2449";"chirps-v2.0.2018.01";125,111625671387;"49.99196_1.32075"
"2450";"chirps-v2.0.2018.02";50,9082260131836;"49.99196_1.32075"
"2451";"chirps-v2.0.2018.03";80,6852569580078;"49.99196_1.32075"
"2452";"chirps-v2.0.2018.04";56,6542053222656;"49.99196_1.32075"
"2453";"chirps-v2.0.2018.05";50,1175689697266;"49.99196_1.32075"
"2454";"chirps-v2.0.2018.06";16,0493183135986;"49.99196_1.32075"
"2455";"chirps-v2.0.2018.07";29,5397396087646;"49.99196_1.32075"
"2456";"chirps-v2.0.2018.08";51,9355583190918;"49.99196_1.32075"
"2457";"chirps-v2.0.2018.09";24,5072002410889;"49.99196_1.32075"
"2458";"chirps-v2.0.2018.10";68,7936706542969;"49.99196_1.32075"
"2459";"chirps-v2.0.2018.11";63,6233825683594;"49.99196_1.32075"
"2460";"chirps-v2.0.2018.12";113,461654663086;"49.99196_1.32075"
"2461";"chirps-v2.0.2019.01";54,5852661132812;"49.99196_1.32075"
"2462";"chirps-v2.0.2019.02";58,4078178405762;"49.99196_1.32075"
"2463";"chirps-v2.0.2019.03";70,5422439575195;"49.99196_1.32075"
"2464";"chirps-v2.0.2019.04";40,172004699707;"49.99196_1.32075"
"2465";"chirps-v2.0.2019.05";29,2841777801514;"49.99196_1.32075"
"2466";"chirps-v2.0.2019.06";55,0706558227539;"49.99196_1.32075"
"2467";"chirps-v2.0.2019.07";25,8680019378662;"49.99196_1.32075"
"2468";"chirps-v2.0.2019.08";40,1509628295898;"49.99196_1.32075"
"2469";"chirps-v2.0.2019.09";47,0652275085449;"49.99196_1.32075"
"2470";"chirps-v2.0.2019.10";96,9269104003906;"49.99196_1.32075"
"2471";"chirps-v2.0.2019.11";159,578231811523;"49.99196_1.32075"
"2472";"chirps-v2.0.2019.12";114,159294128418;"49.99196_1.32075"
"2473";"chirps-v2.0.2020.01";70,197021484375;"49.99196_1.32075"
"2474";"chirps-v2.0.2020.02";92,8577880859375;"49.99196_1.32075"
"2475";"chirps-v2.0.2020.03";49,4618072509766;"49.99196_1.32075"
"2476";"chirps-v2.0.2020.04";32,3349227905273;"49.99196_1.32075"
"2477";"chirps-v2.0.2020.05";31,8170413970947;"49.99196_1.32075"
"2478";"chirps-v2.0.2020.06";33,511173248291;"49.99196_1.32075"
"2479";"chirps-v2.0.2020.07";24,0696582794189;"49.99196_1.32075"
"2480";"chirps-v2.0.2020.08";49,8627128601074;"49.99196_1.32075"
"2481";"chirps-v2.0.2020.09";27,6978206634521;"49.99196_1.32075"
"2482";"chirps-v2.0.2020.10";129,828811645508;"49.99196_1.32075"
"2483";"chirps-v2.0.2020.11";37,2082252502441;"49.99196_1.32075"
"2484";"chirps-v2.0.2020.12";139,018905639648;"49.99196_1.32075"
"2485";"chirps-v2.0.2021.01";159,027069091797;"49.99196_1.32075"
"2486";"chirps-v2.0.2021.02";44,8795700073242;"49.99196_1.32075"
"2487";"chirps-v2.0.2021.03";38,8612289428711;"49.99196_1.32075"
"2488";"chirps-v2.0.2021.04";23,7668476104736;"49.99196_1.32075"
"2489";"chirps-v2.0.2021.05";59,6600151062012;"49.99196_1.32075"
"2490";"chirps-v2.0.2021.06";95,9771957397461;"49.99196_1.32075"
"2491";"chirps-v2.0.2021.07";48,1307411193848;"49.99196_1.32075"
"2492";"chirps-v2.0.2021.08";29,1492671966553;"49.99196_1.32075"
"2493";"chirps-v2.0.2021.09";33,3136787414551;"49.99196_1.32075"
"2494";"chirps-v2.0.2021.10";86,9469833374023;"49.99196_1.32075"
"2495";"chirps-v2.0.2021.11";51,3786315917969;"49.99196_1.32075"
"2496";"chirps-v2.0.2021.12";102,552146911621;"49.99196_1.32075"
"2497";"chirps-v2.0.2022.01";61,179744720459;"49.99196_1.32075"
"2498";"chirps-v2.0.2022.02";36,2165451049805;"49.99196_1.32075"
"2499";"chirps-v2.0.2022.03";30,6999855041504;"49.99196_1.32075"
"2500";"chirps-v2.0.2022.04";36,1386070251465;"49.99196_1.32075"
"2501";"chirps-v2.0.2022.05";32,9067993164062;"49.99196_1.32075"
"2502";"chirps-v2.0.2022.06";39,0339317321777;"49.99196_1.32075"
"2503";"chirps-v2.0.2022.07";16,8127155303955;"49.99196_1.32075"
"2504";"chirps-v2.0.2022.08";13,3049173355103;"49.99196_1.32075"
"2505";"chirps-v2.0.2022.09";108,207145690918;"49.99196_1.32075"
"2506";"chirps-v2.0.2022.10";62,4648857116699;"49.99196_1.32075"
"2507";"chirps-v2.0.2022.11";154,080307006836;"49.99196_1.32075"
"2508";"chirps-v2.0.2022.12";98,6055145263672;"49.99196_1.32075"
"2509";"chirps-v2.0.2023.01";100,174385070801;"49.99196_1.32075"
"2510";"chirps-v2.0.2023.02";19,0086688995361;"49.99196_1.32075"
"2511";"chirps-v2.0.2023.03";68,4004974365234;"49.99196_1.32075"
"2512";"chirps-v2.0.2023.04";69,0868911743164;"49.99196_1.32075"
"2513";"chirps-v2.0.2023.05";27,8246898651123;"49.99196_1.32075"
"2514";"chirps-v2.0.2023.06";32,8548164367676;"49.99196_1.32075"
"2515";"chirps-v2.0.2023.07";73,9705505371094;"49.99196_1.32075"
"2516";"chirps-v2.0.2023.08";74,3106460571289;"49.99196_1.32075"
"2517";"chirps-v2.0.2023.09";79,1960754394531;"49.99196_1.32075"
"2518";"chirps-v2.0.2023.10";89,9052276611328;"49.99196_1.32075"
"2519";"chirps-v2.0.2023.11";141,294281005859;"49.99196_1.32075"
"2520";"chirps-v2.0.2023.12";92,2311325073242;"49.99196_1.32075"
"2521";"chirps-v2.0.2010.01";50,7660903930664;"49.99197_3.55884"
"2522";"chirps-v2.0.2010.02";57,3131790161133;"49.99197_3.55884"
"2523";"chirps-v2.0.2010.03";64,815673828125;"49.99197_3.55884"
"2524";"chirps-v2.0.2010.04";23,1731967926025;"49.99197_3.55884"
"2525";"chirps-v2.0.2010.05";43,2774429321289;"49.99197_3.55884"
"2526";"chirps-v2.0.2010.06";42,3477478027344;"49.99197_3.55884"
"2527";"chirps-v2.0.2010.07";65,2519683837891;"49.99197_3.55884"
"2528";"chirps-v2.0.2010.08";143,775375366211;"49.99197_3.55884"
"2529";"chirps-v2.0.2010.09";76,815788269043;"49.99197_3.55884"
"2530";"chirps-v2.0.2010.10";47,4890785217285;"49.99197_3.55884"
"2531";"chirps-v2.0.2010.11";84,484001159668;"49.99197_3.55884"
"2532";"chirps-v2.0.2010.12";56,9288368225098;"49.99197_3.55884"
"2533";"chirps-v2.0.2011.01";74,1208724975586;"49.99197_3.55884"
"2534";"chirps-v2.0.2011.02";45,4367866516113;"49.99197_3.55884"
"2535";"chirps-v2.0.2011.03";22,5601749420166;"49.99197_3.55884"
"2536";"chirps-v2.0.2011.04";24,2390098571777;"49.99197_3.55884"
"2537";"chirps-v2.0.2011.05";22,5918407440186;"49.99197_3.55884"
"2538";"chirps-v2.0.2011.06";99,0804748535156;"49.99197_3.55884"
"2539";"chirps-v2.0.2011.07";78,6353302001953;"49.99197_3.55884"
"2540";"chirps-v2.0.2011.08";88,2658920288086;"49.99197_3.55884"
"2541";"chirps-v2.0.2011.09";63,6120223999023;"49.99197_3.55884"
"2542";"chirps-v2.0.2011.10";42,6029586791992;"49.99197_3.55884"
"2543";"chirps-v2.0.2011.11";36,1772346496582;"49.99197_3.55884"
"2544";"chirps-v2.0.2011.12";131,31071472168;"49.99197_3.55884"
"2545";"chirps-v2.0.2012.01";81,8788375854492;"49.99197_3.55884"
"2546";"chirps-v2.0.2012.02";21,1958789825439;"49.99197_3.55884"
"2547";"chirps-v2.0.2012.03";49,4934234619141;"49.99197_3.55884"
